,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
71,961.2454,16.832438,478.52353,48.56765,181.81767,2.5319254,2.5376964,16.496544,2.5198243,183.23611,16.3712,503.62317,2.524349,2.5351863,16.497908,968.4384,1261.5077,964.93585,1264.1185,48.23239,48.406776,16.89192,446.52786,1251.0758,1260.6561,172.29309,48.73555,175.6633,466.12946,958.34576,497.22916,48.849106,1272.2787,180.24545,961.3676,48.87934
72,961.44086,16.782724,477.6118,48.530033,181.69302,2.5242236,2.5302494,16.445812,2.5126278,183.29721,16.339155,502.59314,2.5318723,2.5282247,16.452564,968.8195,1258.9779,964.8367,1261.2167,48.23398,48.354053,16.832201,445.8156,1248.5597,1258.3873,172.52763,48.716984,175.8348,465.66614,958.76117,496.3683,48.812153,1269.4712,180.38907,961.2707,48.868214
73,961.41907,16.778824,477.57858,48.582355,181.47154,2.520707,2.5271907,16.429302,2.510104,183.35658,16.343388,501.86542,2.5413227,2.5251908,16.438726,969.11505,1258.0139,964.3323,1259.9185,48.352837,48.387337,16.810349,445.55222,1247.8256,1258.0471,172.68446,48.80579,175.94893,465.99988,959.2287,495.84955,48.87087,1268.0803,180.48625,960.8155,48.95413
74,961.41754,16.815514,478.673,48.692287,181.12604,2.5210948,2.527943,16.448107,2.5114174,183.34947,16.376572,501.67474,2.5507069,2.5257902,16.456078,969.33386,1258.8156,963.6066,1260.5613,48.530357,48.479164,16.828577,445.84006,1249.0144,1259.6044,172.61906,48.95399,175.89151,467.26462,959.9451,495.8854,48.994164,1268.4928,180.42865,960.1748,49.090763
75,961.04083,16.872656,480.3329,48.864918,180.63153,2.5236223,2.5308466,16.484203,2.5151103,183.27618,16.425217,501.9546,2.5558057,2.5283122,16.488922,969.21814,1260.721,962.48486,1262.396,48.77594,48.6282,16.866224,446.4809,1251.4253,1262.4034,172.43263,49.168602,175.73871,469.04242,960.30786,496.28107,49.18291,1270.0011,180.28578,959.13806,49.290997
76,959.5999,16.943514,482.36392,49.107662,180.05434,2.5280352,2.535522,16.532454,2.5206745,183.13731,16.484076,502.71747,2.559884,2.5324721,16.53278,968.30383,1263.4971,960.4508,1265.1826,49.100243,48.840572,16.917755,447.40274,1254.8148,1266.1388,172.16698,49.46062,175.51994,471.1073,959.6185,497.0411,49.448162,1272.3977,180.07906,957.19556,49.560146
77,956.969,17.01704,484.45267,49.392326,179.45113,2.5344636,2.542104,16.584896,2.5281992,182.92387,16.544338,503.7864,2.5620308,2.5384846,16.580515,966.50806,1266.2012,957.42065,1267.9381,49.472515,49.091717,16.974445,448.44968,1258.0919,1269.5958,171.88116,49.800213,175.2683,473.20004,957.8487,498.06116,49.76163,1274.8273,179.82747,954.34576,49.863735
78,953.9651,17.100729,486.56824,49.697403,178.82996,2.542911,2.550586,16.646816,2.537579,182.66498,16.612015,505.11594,2.563524,2.5464087,16.636505,964.43036,1268.6564,954.1131,1270.4966,49.865116,49.359867,17.041437,449.61728,1261.087,1272.7092,171.64153,50.165802,175.04062,475.27585,955.79614,499.3352,50.09662,1277.0865,179.57964,951.3975,50.179905
79,950.1672,17.199276,488.3492,49.95943,178.19719,2.551549,2.5592597,16.723354,2.5469139,182.38385,16.690756,506.35455,2.56647,2.5546453,16.70476,961.656,1271.1295,950.1036,1273.1194,50.207844,49.59095,17.123886,450.66,1264.0304,1275.7589,171.5081,50.487255,174.87703,477.04837,952.7759,500.57605,50.386887,1279.4353,179.38202,947.70874,50.444214
80,945.00946,17.286331,489.99933,49.894207,177.55064,2.5580194,2.5658274,16.800144,2.5537517,182.11774,16.762915,507.553,2.5706723,2.5608566,16.77252,957.886,1274.0742,944.8938,1276.2754,50.161766,49.523415,17.204672,451.7928,1267.1145,1279.0591,171.55397,50.4355,174.83025,478.73416,948.428,501.81464,50.334618,1282.3635,179.26323,942.9532,50.353622
81,938.9501,17.379871,492.08643,49.525566,176.88026,2.565779,2.5735617,16.889992,2.5615168,181.93765,16.839956,509.12067,2.575877,2.5681195,16.849218,953.65576,1278.2402,938.91943,1280.8225,49.749012,49.176643,17.298204,453.4383,1271.3472,1283.5828,171.79483,50.035904,174.90918,480.97446,943.7893,503.4654,49.9587,1286.6139,179.25336,937.8985,49.939526
82,933.05853,17.463959,494.49646,48.93161,176.1676,2.5739217,2.5815368,16.9789,2.5692475,181.86147,16.906271,511.0451,2.5837767,2.5755513,16.92128,949.88605,1283.0337,933.3661,1286.1714,49.065285,48.622684,17.390553,455.57214,1276.2002,1288.6296,172.19774,49.371975,175.10262,483.6702,940.22906,505.50916,49.343952,1291.6597,179.37738,933.8534,49.28996
83,928.08636,17.512789,496.96835,48.168655,175.44405,2.5820549,2.5892417,17.045755,2.5764432,181.90604,16.941307,513.1904,2.587134,2.5828223,16.969788,947.163,1287.1731,929.05804,1290.9779,48.18553,47.919598,17.45887,457.99313,1280.3268,1292.7379,172.74251,48.499966,175.41478,486.55374,938.5167,507.81296,48.549797,1296.293,179.6595,931.57385,48.471767
84,927.03125,17.494658,499.96085,47.327396,174.96716,2.5899549,2.5963838,17.059145,2.5829456,182.09895,16.92114,515.8805,2.5855522,2.58971,16.970392,947.3721,1289.4178,928.837,1293.8193,47.216045,47.15181,17.47075,460.94965,1282.3787,1294.5662,173.39513,47.519634,175.83842,489.91687,940.9097,510.61426,47.664047,1299.2229,180.09651,933.5256,47.59231
85,927.7807,17.415298,502.36682,47.032146,174.7253,2.5889134,2.5956566,17.000948,2.5819526,182.38564,16.856298,517.7706,2.5827389,2.5888622,16.916355,948.487,1287.4407,929.72925,1291.7875,46.868195,46.86224,17.407063,462.87692,1280.0732,1292.1097,173.92027,47.175137,176.19257,492.32077,942.26294,512.51544,47.329956,1297.4983,180.59723,934.96545,47.291256
86,928.32294,17.327082,505.38242,46.73432,174.65672,2.5868409,2.5938816,16.93474,2.5798604,182.7717,16.783758,520.0673,2.5800345,2.5871043,16.855204,949.533,1284.9565,930.435,1289.156,46.51427,46.564957,17.335173,465.36414,1277.2102,1289.0596,174.50098,46.828407,176.60814,495.39218,943.4001,514.84717,46.989307,1295.2449,181.14478,936.2264,46.989082
87,928.3747,17.236238,508.72845,46.424057,174.80515,2.5848978,2.592177,16.864786,2.577825,183.25497,16.710426,522.59906,2.5792577,2.58552,16.791052,950.0391,1282.3479,930.6106,1286.364,46.13908,46.25199,17.258589,468.19263,1274.2748,1286.0088,175.14973,46.466976,177.08855,498.84048,943.76056,517.45776,46.63458,1292.7893,181.74338,936.7483,46.673233
88,927.4814,17.150492,511.7689,46.092396,175.09024,2.5845768,2.5920217,16.79733,2.5774589,183.8065,16.64244,524.88654,2.580728,2.5854535,16.729631,949.478,1279.7708,929.78973,1283.5643,45.734577,45.916046,17.184328,470.84433,1271.3817,1283.0602,175.77396,46.07914,177.58687,502.03632,942.7555,519.9151,46.25797,1290.3024,182.3552,935.90454,46.33438
89,925.43555,17.077341,514.0936,45.74656,175.36505,2.5860367,2.5936,16.738205,2.5789804,184.3265,16.585957,526.6009,2.585137,2.5870028,16.676264,947.668,1277.4747,927.7404,1281.0378,45.314518,45.564598,17.11872,472.93488,1268.8278,1280.5565,176.2469,45.67423,178.00275,504.52246,940.317,521.9112,45.8687,1288.0134,182.85213,933.5373,45.980255
90,922.3075,17.020517,515.1132,45.430134,175.54405,2.5899496,2.5974853,16.690847,2.5830119,184.77214,16.543596,527.3804,2.5917072,2.590754,16.633839,944.70856,1275.6775,924.54065,1279.0231,44.936024,45.24009,17.06559,474.03888,1266.8492,1278.7003,176.56645,45.30543,178.3245,505.787,936.55084,523.1249,45.515007,1286.161,183.21167,929.7519,45.659
91,918.6799,16.982798,515.1382,45.198074,175.58829,2.5958028,2.6032567,16.658283,2.589027,185.1273,16.516956,527.4168,2.5999978,2.5962844,16.604645,941.1796,1274.4032,920.8286,1277.561,44.663128,44.99297,17.028324,474.41232,1265.4824,1277.4609,176.70859,45.037743,178.51706,506.1225,932.1665,523.6721,45.251293,1284.799,183.46196,925.2841,45.430115
92,915.3733,16.96833,514.56665,45.04843,175.53235,2.6033409,2.6106942,16.64289,2.5967975,185.3946,16.50809,526.96954,2.610048,2.6033783,16.59053,937.90704,1273.641,917.44574,1276.6223,44.49216,44.82536,17.010168,474.404,1264.7202,1276.7975,176.71637,44.86687,178.61201,505.9658,928.1444,523.79224,45.074646,1283.909,183.61745,921.14844,45.292133
93,913.12305,16.96261,514.3771,44.988625,175.38252,2.6127305,2.619944,16.633894,2.6064086,185.57365,16.505793,526.7422,2.6219351,2.6121855,16.582136,935.6656,1272.8705,915.20374,1275.6616,44.432777,44.74488,16.999285,474.69016,1263.974,1276.1193,176.61287,44.800617,178.62971,506.18994,925.3646,524.07404,44.993443,1282.994,183.6949,918.3171,45.253876
94,912.55414,16.959375,516.07874,45.029408,175.21925,2.6240077,2.6309848,16.62631,2.617825,185.69832,16.504353,527.76245,2.6352892,2.622683,16.574842,935.13904,1272.1051,914.7721,1274.7023,44.49952,44.760098,16.990414,476.3176,1263.2859,1275.4941,176.49565,44.853027,178.62453,508.08505,924.71265,525.4229,45.019417,1282.0575,183.73706,917.7112,45.32832
95,914.73065,16.93857,521.3629,45.15465,175.1319,2.6367354,2.643401,16.604504,2.6305745,185.83827,16.485977,531.28345,2.6476872,2.6343944,16.554138,937.4831,1270.8811,917.30145,1273.2681,44.672325,44.85584,16.96711,480.47165,1262.1356,1274.3215,176.47986,45.003437,178.68356,513.1351,927.7883,528.96924,45.134357,1280.6976,183.81538,920.9085,45.495365
96,920.2136,16.879845,530.38776,45.327858,175.16142,2.648859,2.6550696,16.553253,2.6423914,186.01393,16.434532,537.52277,2.658066,2.6453578,16.506634,943.1266,1268.8104,923.37146,1270.9514,44.90201,44.994965,16.912899,487.33807,1260.0719,1272.1193,176.584,45.20799,178.82529,521.4479,935.24664,534.98505,45.299603,1278.5613,183.94083,928.555,45.709545
97,930.26666,16.769218,542.3767,45.495853,175.24222,2.6589885,2.6647031,16.462313,2.6519156,186.22997,16.33998,546.14136,2.6649349,2.654414,16.423147,953.0372,1265.5481,934.26245,1267.384,45.124325,45.12541,16.81591,496.31635,1256.706,1268.4877,176.73997,45.405426,179.01587,532.29065,948.24896,543.26807,45.460594,1275.3154,184.08888,941.9297,45.91021
98,944.1477,16.61323,554.96484,45.620235,175.26292,2.6656225,2.6708763,16.336136,2.657635,186.47481,16.21075,555.65454,2.6694167,2.6603541,16.309105,966.1444,1261.323,949.1744,1262.7603,45.290768,45.211834,16.680246,505.83615,1252.2687,1263.7869,176.86482,45.5519,179.17668,543.65924,965.13794,552.54144,45.576828,1271.1005,184.18571,959.5367,46.055252
99,959.95514,16.441914,565.42944,45.66997,175.20204,2.6693487,2.6741874,16.197065,2.6602058,186.71361,16.073326,564.1849,2.6732926,2.663786,16.185455,980.4835,1257.1306,966.06323,1258.1447,45.36472,45.227444,16.529491,514.0315,1247.8887,1259.2783,176.88695,45.61238,179.24501,553.24054,983.07117,561.1309,45.619637,1266.8308,184.18275,978.5631,46.111652
100,972.94086,16.305471,570.2803,45.664883,175.04504,2.6709206,2.6755266,16.085386,2.6608644,186.8505,15.965716,568.9066,2.680299,2.665418,16.08674,992.1031,1253.9396,979.8047,1254.5956,45.37042,45.19997,16.40769,517.9726,1244.5388,1255.8859,176.75345,45.610847,179.18788,557.73755,996.7312,566.1501,45.621304,1263.548,184.09746,993.31744,46.099045
101,984.3795,16.204487,572.38165,45.692616,174.83794,2.673385,2.6778111,15.999451,2.6625333,186.94841,15.889267,571.87067,2.688008,2.668049,16.012009,1002.11017,1251.6162,991.7989,1251.9282,45.416843,45.205227,16.312746,520.27045,1242.1143,1253.582,176.5495,45.65049,179.0877,560.1165,1007.4947,569.7392,45.662365,1261.0328,183.98636,1005.438,46.121
102,988.709,16.176735,570.3362,45.780964,174.55272,2.6781075,2.682337,15.971073,2.6668818,186.97052,15.869269,571.6839,2.696715,2.6725888,15.98719,1006.3154,1251.2318,996.37445,1251.3501,45.541477,45.28016,16.280472,519.79596,1241.8215,1253.4402,176.23056,45.76497,178.93109,559.0329,1010.4636,570.204,45.770126,1260.4293,183.83134,1009.303,46.214066
103,990.404,16.171532,567.13,45.91521,174.14725,2.6840577,2.6881063,15.960015,2.672552,186.95212,15.868174,570.4645,2.7047338,2.6781855,15.97816,1008.3661,1251.5653,998.2897,1251.5372,45.726368,45.405193,16.266886,518.69385,1242.323,1254.1469,175.8143,45.936523,178.70074,557.122,1010.5678,569.53326,45.922443,1260.5115,183.61137,1010.3101,46.364796
104,991.49414,16.194262,564.0031,46.067894,173.65468,2.691493,2.6952496,15.970689,2.6796925,186.90488,15.890285,568.99316,2.712324,2.685034,15.988527,1009.9089,1252.779,999.7108,1252.6703,45.929005,45.551655,16.276396,517.90497,1243.8154,1255.9008,175.36809,46.126606,178.42923,555.52216,1010.14954,568.437,46.08856,1261.4387,183.33748,1010.96356,46.53955
105,992.83765,16.24326,561.0348,46.21884,173.14189,2.7000237,2.7033675,16.00272,2.6878123,186.81456,15.932284,567.47363,2.7221136,2.6927936,16.017387,1011.5419,1254.7609,1001.5891,1254.6359,46.127144,45.698826,16.309544,517.5363,1246.1471,1258.4622,174.90665,46.311295,178.13185,554.3652,1009.77325,567.08093,46.246246,1263.1444,183.03645,1012.0303,46.715256
106,994.5978,16.30038,557.9601,46.352837,172.63068,2.7079983,2.7109067,16.042797,2.6953497,186.63922,15.980233,565.79456,2.7360437,2.6999714,16.053207,1013.373,1257.1102,1003.9675,1257.0464,46.29919,45.829967,16.351683,517.06354,1248.8905,1261.386,174.46173,46.472263,177.83565,553.1606,1009.83124,565.4588,46.38401,1265.2625,182.73457,1013.6211,46.867966
107,997.0737,16.361326,555.0525,46.480106,172.12914,2.715526,2.7179894,16.08758,2.7025316,186.40947,16.030289,564.19977,2.7545464,2.706726,16.09295,1015.653,1259.6123,1007.0715,1259.673,46.455605,45.953148,16.399368,516.4402,1251.7908,1264.3777,174.0302,46.62213,177.55194,551.9476,1010.65063,563.8398,46.512585,1267.5991,182.44562,1015.91,47.00603
108,999.781,16.423162,552.2583,46.601254,171.63591,2.7249835,2.7268994,16.133936,2.7118237,186.18665,16.080395,562.6754,2.7779608,2.7152383,16.134089,1017.96173,1262.094,1010.37067,1262.3165,46.602264,46.06921,16.448969,515.6121,1254.6796,1267.3202,173.62048,46.763325,177.27911,550.61163,1011.6495,562.25165,46.636642,1269.9493,182.16415,1018.26825,47.129547
109,1001.7822,16.485294,549.10864,46.72693,171.12473,2.738164,2.7394114,16.18115,2.7250452,185.98122,16.12974,560.8936,2.8038394,2.7271748,16.175932,1019.62213,1264.506,1012.8675,1264.9276,46.761497,46.19149,16.49973,514.22235,1257.4907,1270.1309,173.23929,46.91467,177.02812,548.6879,1011.97815,560.4205,46.775143,1272.278,181.89989,1019.68744,47.252407
110,1002.0987,16.54111,545.468,46.908447,170.58917,2.7556882,2.7560418,16.224726,2.7425733,185.83937,16.173601,558.71094,2.8292003,2.7430997,16.214693,1019.96155,1266.648,1013.50385,1267.2881,46.99916,46.365353,16.546873,512.0859,1259.9481,1272.5454,172.87587,47.13968,176.77963,545.96063,1010.80426,558.20026,46.98386,1274.4009,181.64012,1019.26483,47.430676
111,1001.581,16.59503,541.7167,47.162014,170.08556,2.7780514,2.7772074,16.266867,2.7647567,185.74307,16.216799,556.3341,2.8543668,2.7635076,16.252956,1019.67194,1268.6364,1013.19354,1269.4926,47.340614,46.610565,16.59287,509.5233,1262.1617,1274.7545,172.54451,47.459675,176.52536,542.7656,1009.19666,555.8267,47.278297,1276.3936,181.38289,1018.056,47.686283
112,1000.6775,16.653494,538.1629,47.46934,169.58905,2.80315,2.8009133,16.31246,2.7894418,185.46678,16.264818,553.99054,2.878888,2.7863843,16.295599,1019.14813,1270.9226,1012.46716,1272.0189,47.759865,46.91202,16.643867,507.0155,1264.6052,1277.2736,172.18468,47.849133,176.21593,539.56506,1007.4702,553.4757,47.63699,1278.6918,181.07661,1016.55615,48.000362
113,999.0815,16.721668,534.62726,47.803074,169.09978,2.8282826,2.8245044,16.364693,2.8138497,184.9279,16.321331,551.64325,2.9017704,2.8091378,16.345257,1018.0865,1273.767,1010.9965,1275.1534,48.211227,47.24074,16.7036,504.46317,1267.6241,1280.4387,171.81601,48.270046,175.86018,536.2926,1005.06714,551.1116,48.024174,1281.5377,180.72781,1014.2705,48.3446
114,995.5271,16.785315,530.70526,48.162292,168.66884,2.8539767,2.8482513,16.413095,2.8382936,184.23172,16.372864,548.9595,2.9190345,2.8320763,16.391657,1015.45905,1276.7607,1007.3967,1278.4641,48.68267,47.593525,16.7615,501.43903,1270.7333,1283.6384,171.46185,48.715786,175.49373,532.50464,1000.70715,548.3508,48.43289,1284.5978,180.34834,1009.78455,48.71685
115,989.6505,16.829895,526.7865,48.521183,168.37993,2.8797736,2.8716712,16.448313,2.8621278,183.4438,16.407623,546.05054,2.9353006,2.854845,16.425209,1011.0564,1279.34,1001.3357,1281.3457,49.130333,47.942375,16.805569,498.00024,1273.3011,1286.2181,171.19426,49.150856,175.17455,528.38135,994.41144,545.20465,48.83065,1287.3314,179.98749,1002.96466,49.087696
116,981.337,16.86003,522.90625,48.8328,168.3335,2.9047325,2.8938668,16.475128,2.8842835,182.54948,16.432104,542.8721,2.943672,2.8767235,16.450323,1004.82666,1281.7196,992.6689,1284.035,49.48867,48.240913,16.838972,494.14194,1275.5883,1288.5012,171.0796,49.51807,174.97607,523.9184,986.26465,541.64545,49.16605,1289.9203,179.73376,993.7959,49.401253
117,973.1209,16.87233,519.54565,49.02202,168.60808,2.9242332,2.9109259,16.490362,2.900916,181.71794,16.445738,539.9966,2.9496522,2.8936796,16.464724,998.53656,1283.3286,983.94604,1285.862,49.678665,48.42301,16.85647,490.7372,1276.9817,1289.9268,171.11382,49.730694,174.98044,520.01965,978.5039,538.457,49.36351,1291.7247,179.68747,984.9377,49.58056
118,964.45807,16.89368,516.0144,49.16057,169.08775,2.9431896,2.9272964,16.513426,2.916477,180.81754,16.468,536.8889,2.9537342,2.9103348,16.486036,991.8114,1284.9242,974.77893,1287.7042,49.79922,48.55581,16.88108,487.12115,1278.3463,1291.3959,171.18361,49.883606,175.09723,515.89905,970.59436,535.04425,49.50326,1293.5325,179.75829,975.839,49.702316
119,958.7429,16.969606,512.84247,49.143112,169.31183,2.9532413,2.9360518,16.57548,2.9245448,180.03958,16.531614,534.24976,2.9583902,2.9190097,16.540714,987.10156,1287.3121,968.96954,1290.3782,49.766254,48.55153,16.94672,484.20755,1280.8011,1294.0371,171.00113,49.865288,175.1207,512.48895,965.51184,532.3253,49.486534,1295.9779,179.7966,970.1141,49.670963
120,951.5374,17.05479,508.59186,49.042625,169.27051,2.9610388,2.942673,16.64414,2.9303584,179.18646,16.599276,530.89795,2.9655616,2.9256864,16.600155,981.1799,1289.9711,961.78357,1293.3453,49.637753,48.47266,17.020483,480.47128,1283.5869,1296.941,170.56155,49.75158,174.98906,508.1368,959.17194,528.93317,49.38612,1298.7137,179.69443,962.99176,49.551876
121,946.0134,17.11072,504.38998,48.89111,168.8765,2.966257,2.947093,16.688292,2.9343297,178.46977,16.64333,527.8288,2.9743266,2.9300601,16.638556,976.52026,1291.7308,956.3219,1295.2527,49.452015,48.34308,17.068207,477.0137,1285.3876,1298.8079,169.92175,49.578636,174.6448,504.0746,954.35126,525.8414,49.233322,1300.4979,179.3751,957.65216,49.38323
122,940.9689,17.148447,499.68253,48.729813,168.40108,2.9718132,2.9518409,16.719128,2.9388068,177.80527,16.673233,524.4773,2.9843192,2.9347198,16.665308,972.2561,1293.1288,951.37,1296.767,49.25856,48.204254,17.101479,473.15375,1286.7717,1300.2695,169.24232,49.396614,174.21475,499.6153,950.0739,522.4221,49.073627,1301.9183,178.97208,952.9624,49.20359
123,937.16504,17.179855,494.97455,48.58558,167.90381,2.9795299,2.958575,16.745934,2.9455945,177.2214,16.698858,521.15063,2.9960105,2.9413233,16.688574,969.0967,1294.4711,947.6743,1298.2477,49.08691,48.0805,17.129858,469.16583,1288.1172,1301.7299,168.58955,49.234875,173.7696,495.1,947.22864,518.9338,48.931023,1303.2769,178.54648,949.75464,49.04215
124,934.8,17.205936,490.51294,48.48012,167.38045,2.988608,2.9666424,16.76983,2.9538465,176.72987,16.719746,517.9754,3.0088384,2.949186,16.709166,967.2087,1295.7953,945.4327,1299.7562,48.96318,47.992546,17.155403,465.2514,1289.4628,1303.1759,167.9581,49.11933,173.31587,490.73346,946.1005,515.5039,48.82843,1304.6527,178.09366,948.248,48.924362
125,933.76,17.227055,486.58795,48.429142,166.8488,2.9986224,2.9756386,16.790031,2.9631944,176.30536,16.736319,515.08624,3.0225396,2.9579449,16.726583,966.4967,1297.0303,944.5584,1301.1915,48.904865,47.955627,17.177315,461.6827,1290.732,1304.4968,167.39238,49.06716,172.86137,486.80658,946.45886,512.3085,48.778095,1305.9692,177.60428,948.228,48.868576
126,933.1858,17.246304,482.95575,48.38992,166.30307,3.0101342,2.9860744,16.808344,2.974171,175.91231,16.7512,512.305,3.0375204,2.9681435,16.742378,966.30664,1298.2179,944.15967,1302.5823,48.858063,47.930607,17.197247,458.29587,1291.9706,1305.7745,166.89989,49.02597,172.41812,483.12753,947.30347,509.22778,48.734306,1307.2424,177.0893,948.6778,48.83026
127,933.15686,17.266727,479.82117,48.370007,165.7631,3.0226624,2.99754,16.82692,2.986319,175.53876,16.76736,509.75327,3.0534341,2.9793272,16.758617,966.64624,1299.4133,944.31555,1303.965,48.823658,47.918205,17.217125,455.2164,1293.2068,1307.0522,166.48941,49.002922,172.01532,479.847,948.6677,506.36813,48.702183,1308.5112,176.59732,949.6367,48.816807
128,933.5578,17.295578,477.47717,48.35911,165.27484,3.0360267,3.0098557,16.85105,2.9994206,175.17711,16.79079,507.65753,3.0693176,2.9913757,16.780277,967.3597,1300.8556,944.8601,1305.6018,48.782036,47.90886,17.242666,452.74268,1294.713,1308.6736,166.15169,48.9839,171.66417,477.2599,950.3108,503.95865,48.66955,1309.9851,176.17242,950.89594,48.814816
129,934.05457,17.32942,475.81683,48.323837,164.85483,3.0507739,3.0233665,16.878847,3.0137794,174.84341,16.818937,505.92355,3.084607,3.004677,16.805931,968.144,1302.5825,945.4851,1307.5328,48.6898,47.87323,17.272028,450.80994,1296.4957,1310.6484,165.86679,48.929253,171.34247,475.3028,951.98676,501.91626,48.60015,1311.7249,175.8228,952.2108,48.787014
130,934.3006,17.377522,474.55713,48.270023,164.47708,3.0665276,3.0377483,16.917345,3.0290103,174.54666,16.858404,504.43225,3.1004128,3.018813,16.841484,968.7091,1304.8059,945.84155,1310.0148,48.54458,47.813248,17.31321,449.20935,1298.8276,1313.2389,165.64952,48.84297,171.05963,473.73685,953.20715,500.1277,48.50122,1313.9492,175.55688,953.1343,48.736847
131,934.23676,17.442839,473.60822,48.211655,164.14859,3.0823123,3.0520375,16.96909,3.0441084,174.2916,16.91082,503.15265,3.1159682,3.0328653,16.888823,969.0812,1307.6576,945.90234,1313.2042,48.363167,47.7451,17.369276,447.84335,1301.8752,1316.5413,165.52505,48.740932,170.82547,472.4428,954.1261,498.51672,48.385014,1316.8118,175.33287,953.7418,48.6817
132,934.34344,17.514227,473.25937,48.19628,163.94556,3.097577,3.065696,17.02595,3.058466,174.09453,16.967846,502.27032,3.1286867,3.046297,16.940714,969.6998,1310.8579,946.1594,1316.7931,48.211563,47.712837,17.431328,446.9921,1305.3114,1320.1864,165.58662,48.68254,170.70528,471.70764,955.2226,497.2798,48.30429,1320.041,175.14551,954.54926,48.67417
133,935.1215,17.589243,473.46106,48.23394,163.91711,3.1121314,3.0785553,17.085999,3.0719528,173.97562,17.028416,501.8357,3.1355515,3.0589075,16.99555,971.0256,1314.3304,947.1046,1320.6957,48.125187,47.730694,17.496672,446.70905,1309.0668,1324.1328,165.85829,48.684704,170.71524,471.5532,956.9505,496.50256,48.2818,1323.5364,175.04683,956.05115,48.72375
134,937.3271,17.677084,474.1502,48.358925,164.05724,3.1265466,3.0911381,17.156408,3.0850928,173.96387,17.100527,501.79028,3.1336663,3.0712142,17.060125,973.6548,1318.4465,949.4816,1325.3098,48.15463,47.82975,17.572678,446.87137,1313.5123,1328.8228,166.33487,48.787865,170.85608,471.86838,960.0858,496.1195,48.352993,1327.6566,175.07376,959.04565,48.86881
135,940.7311,17.777906,475.0584,48.542435,164.29497,3.1400628,3.1027606,17.237457,3.096992,174.0614,17.182293,501.99628,3.1193836,3.0826514,17.134298,977.2483,1323.0782,953.0801,1330.5021,48.284786,47.989933,17.660612,447.29846,1318.478,1334.017,166.91849,48.96546,171.08018,472.4206,964.1063,496.00183,48.49403,1332.3378,175.20352,963.0867,49.08088
136,944.9037,17.878649,476.14883,48.748276,164.54672,3.1505907,3.1115816,17.319654,3.1054957,174.25273,17.261982,502.3597,3.101074,3.0913074,17.20937,981.3165,1327.6644,957.47266,1335.6956,48.476185,48.17564,17.750868,447.86798,1323.3256,1339.0122,167.4738,49.180737,171.31674,473.08264,968.64325,496.04877,48.675663,1337.106,175.39949,967.7548,49.315273
137,948.9401,17.9666,477.3164,48.968735,164.62444,3.1553478,3.115022,17.392792,3.1077535,174.44637,17.329336,502.79874,3.0846937,3.0946934,17.276073,985.0291,1331.4661,961.7506,1340.0847,48.704407,48.37765,17.832426,448.46094,1327.2327,1342.9485,167.77452,49.421345,171.44734,473.7297,972.5837,496.20847,48.883144,1341.262,175.57404,971.95575,49.562004
138,952.2748,18.039549,478.35916,49.169804,164.55255,3.152188,3.1111462,17.454689,3.1017838,174.59511,17.382343,503.2324,3.0704496,3.09089,17.332132,987.9388,1334.2966,965.3207,1343.47,48.915417,48.563477,17.902998,449.02884,1330.0485,1345.7067,167.93231,49.64283,171.51337,474.2596,975.43695,496.36084,49.07939,1344.5988,175.68236,975.16327,49.7831
139,953.9052,18.058458,479.44504,49.32079,164.38774,3.1402595,3.0995054,17.473888,3.087738,174.61804,17.39253,503.88303,3.0588763,3.0792623,17.350441,989.25604,1334.7898,967.11707,1344.2089,49.079674,48.703007,17.92814,449.85278,1330.2427,1345.7959,167.93517,49.812225,171.50493,474.9752,976.48627,496.69864,49.243885,1345.5886,175.70119,976.5131,49.936848
140,955.77234,18.046331,481.22324,49.507504,164.24693,3.1243186,3.0842447,17.469576,3.0698946,174.56064,17.377615,505.16138,3.0480123,3.064049,17.347427,990.5071,1334.1493,969.0761,1343.7266,49.299248,48.878216,17.928156,451.43793,1329.1627,1344.641,167.95453,50.029396,171.49928,476.43414,977.58276,497.53598,49.454582,1345.4904,175.69962,978.0276,50.12343
141,958.5418,18.005213,483.26904,49.69078,164.19136,3.109529,3.0701916,17.441677,3.0539339,174.4107,17.34037,506.9199,3.0378385,3.0500216,17.323036,992.1185,1332.895,971.85254,1342.5074,49.529175,49.05444,17.902224,453.5392,1327.4834,1342.8896,168.03162,50.246704,171.51656,478.37598,979.59094,498.76685,49.665604,1344.6658,175.68073,980.5163,50.30751
142,961.6419,17.941282,485.94382,49.86961,164.1216,3.0963817,3.0578074,17.395947,3.0400486,174.21939,17.285788,509.3609,3.0278623,3.0376108,17.282465,993.6659,1331.0764,974.93,1340.6676,49.76205,49.231365,17.856197,456.3217,1325.2074,1340.5262,168.06053,50.46146,171.50853,480.97583,981.8253,500.537,49.871502,1343.2726,175.66261,983.30365,50.48936
143,964.70654,17.858677,488.5376,50.03052,163.9883,3.0854259,3.047599,17.335155,3.028753,173.99596,17.217554,511.88715,3.0188646,3.0272818,17.228218,995.15326,1328.7899,977.9922,1338.288,49.991016,49.398434,17.792755,459.08286,1322.4557,1337.6876,168.00848,50.662804,171.45427,483.56415,984.1617,502.38678,50.065144,1341.37,175.62776,986.1331,50.656097
